8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8626.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8649.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8855.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8651.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
9002.0,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
9002.0,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
9002.0,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
9002.0,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
9002.0,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
9002.0,8445.857142857143,8271.857142857143,8711.0,8592.0,8871.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8802.0,8642.0,8629.857142857143,8658.0,8878.0,8369.857142857143,8728.0
